神山 Kailash,Derek Doneen,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
比斯比十七 Bisbee '17,罗伯特·格林,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
黑钱 Dark Money,Unkown,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
罪与罚 Crime + Punishment,Unkown,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
"黑尔郡的日与夜 Hale County This Morning, This Evening",拉梅尔·罗斯,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
哈尔 Hal,Amy Scott,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
创造明天 Inventing Tomorrow,Laura Nix,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
草间弥生的生活 Kusama - Infinity,Heather Lenz,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
滑板少年 Minding the Gap,刘冰,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
凝视奥尔雷德 Seeing Allred,Unkown,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
她的使命 On Her Shoulders,亚历山德里娅·庞巴赫,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
恶魔你知我知 The Devil We Know,Stephanie Soechtig,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
最后的比赛 The Last Race,Unkown,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
万物有价 The Price of Everything,纳撒尼尔·康,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
判决 The Sentence,Rudy Valdez,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
孪生陌生人 Three Identical Strangers,蒂姆·瓦德尔,2018,纪录片 Documentary,评审团大奖 Grand Jury Prize
错误教育 The Miseducation of Cameron Post,戴思睿·阿卡万,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
丽兹 Lizzie,克雷格·麦克尼尔,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
信笺故事 The Tale,珍妮芬·福克斯,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
狂野生活 Wildlife,保罗·达诺,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
此刻只有你共我 I Think We're Alone Now,瑞德·穆拉诺,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
美国动物 American Animals,巴特·雷顿,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
与巨兽对抗 Monster,安东尼·曼德勒,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
留住心醉一首歌 Blaze,伊桑·霍克,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
族裔负担 Burden,安德鲁·赫克勒,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
南茜 Nancy,克里斯蒂娜·秋,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
幼儿园教师 The Kindergarten Teacher,萨拉·科朗吉洛,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
抱歉打扰 Sorry to Bother You,布茨·赖利,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
八年级 Eighth Grade,博·伯翰,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
周末生日游 Tyrel,塞巴斯蒂安·席尔瓦,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
盲点 Blindspotting,卡洛斯·洛佩斯·埃斯特拉达,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
怪物与人 Monsters and Men,雷纳尔多·马库斯·格林,2018,剧情片 Dramatic,评审团大奖 Grand Jury Prize
蝴蝶 Kelebekler,图尔加·卡拉塞利克,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
怜悯 The Mercy,巴比斯·马克里迪斯,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
亚迪 Yardie,伊德里斯·艾尔巴,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
海上浮城,阎羽茜,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
呼吸正常 Andið eðlilega,伊索尔德·于加多蒂尔,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
假期 Holiday,伊莎贝拉·爱卡洛芙,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
爱琳 Benzinho,古斯塔沃·皮兹,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
生锈 Ferrugem,Aly Muritiba,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
罪人 Den skyldige,古斯塔夫·莫勒,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
恐惧女王 La reina del miedo,巴莱里·贝尔图切利,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
分时度假 Tiempo Compartido,塞瓦斯蒂安·奥夫曼,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
翻译家 Un Traductor,罗德里戈·巴鲁索 ,2018,世界电影单元剧情片 World Cinema Dramatic,评审团大奖 Grand Jury Prize
恐怖分子的孩子 Of Fathers and Sons,塔拉勒·德尔基,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
