来自远方 Desde allá,洛伦佐·维加斯,2015,金狮奖  Golden Lion
丹麦女孩 The Danish Girl,汤姆·霍伯,2015,金狮奖  Golden Lion
无境之兽 Beasts of No Nation,凯瑞·福永,2015,金狮奖  Golden Lion
假日惊情 A Bigger Splash,卢卡·瓜达尼诺,2015,金狮奖  Golden Lion
德军占领的卢浮宫 Francofonia,亚历山大·索科洛夫,2015,金狮奖  Golden Lion
失常 Anomalisa,杜克·约翰逊,2015,金狮奖  Golden Lion
吾血之血 Sangue del mio sangue,查理·考夫曼,2015,金狮奖  Golden Lion
同等族群 Equals,马可·贝洛基奥,2015,金狮奖  Golden Lion
记住 Remember,德雷克·多雷穆斯,2015,金狮奖  Golden Lion
"伊扎克·拉宾的最后一天 רבין, היום האחרון",阿托姆·伊戈扬,2015,金狮奖  Golden Lion
11分钟 11 minut,阿莫斯·吉泰,2015,金狮奖  Golden Lion
白鼬 L'hermine,杰兹·斯科利莫夫斯基,2015,金狮奖  Golden Lion
等待 L'attesa,克里斯汀·文森特,2015,金狮奖  Golden Lion
玛格丽特 Marguerite,皮耶罗·梅西纳,2015,金狮奖  Golden Lion
犯罪家族 El Clan,泽维尔·吉亚诺利,2015,金狮奖  Golden Lion
无尽之河 La rivière sans fin,巴勃罗·特拉佩罗,2015,金狮奖  Golden Lion
狗心 Heart of a Dog,奥利弗·赫曼纽斯,2015,金狮奖  Golden Lion
封锁 Abluka,劳瑞·安德森,2015,金狮奖  Golden Lion
寻找格蕾丝 Looking for Grace,埃敏·阿尔柏,2015,金狮奖  Golden Lion
为你着想 Per amor vostro,苏·布鲁克斯,2015,金狮奖  Golden Lion
失常 Anomalisa,朱塞佩·M·高迪诺,2015,金狮奖  Golden Lion
封锁 Abluka,杜克·约翰逊,2015,金狮奖  Golden Lion
巴勃罗·特拉佩罗 Pablo Trapero,查理·考夫曼,2015,金狮奖  Golden Lion
法布莱斯·鲁奇尼 Fabrice Luchini,埃敏·阿尔柏,2015,金狮奖  Golden Lion
瓦莱丽亚·戈利诺 Valeria Golino,犯罪家族,2015,金狮奖  Golden Lion
贝特朗·塔维涅 Bertrand Tavernier,白鼬,2015,金狮奖  Golden Lion
